Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1014446,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-07-2018 16:00:21 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1015572,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-11-2018 08:00:03 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1015597,Pre irrigation,No due date set,Dec-11-2018 07:00:18 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1015838,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-20-2018 15:00:08 US/Pac,Pick Anderson,P-26,416021,IN-PROGRESS-NO-DUE-DATE
1015884,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 20:09:43 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1015885,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 20:00:30 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1015886,Sprinkler Irrigation,No due date set,Dec-10-2018 13:00:45 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1016214,Pri  irrigation cotton,No due date set,Dec-14-2018 15:00:45 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1016687,Cilantro harvest 2nd cutting,No due date set,Dec-15-2018 16:39:17 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1018220,Weed control,No due date set,Dec-11-2018 11:00:19 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1020147,Pre Irrigation- Sprinkler,No due date set,Dec-21-2018 11:04:52 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1020148,Weeding Crew 2nd Pass,No due date set,Dec-15-2018 15:05:43 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1020369,Drip Install,No due date set,Dec-15-2018 14:00:38 US/Pac,Pick Anderson,P-37,416107,IN-PROGRESS-NO-DUE-DATE
1022200,Pre emerge,No due date set,Dec-15-2018 14:30:35 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1022215,Pre emergency,No due date set,Dec-14-2018 14:30:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1023229,Sprinkler irrigation,No due date set,Dec-16-2018 07:00:01 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1023235,Sprinkler Irrigation,No due date set,Dec-21-2018 07:00:07 US/Pac,Las Animas,L-04,416116,DISCARDED-NO-DUE-DATE
1031993,Carrot planting Grimmway,No due date set,Jan-04-2019 09:29:37 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1033503,Carrot planting,No due date set,Jan-04-2019 16:34:53 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1033763,Crew removing cartons,No due date set,Jan-05-2019 09:00:02 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1036049,Crew opening irrigation lines,No due date set,Jan-11-2019 16:00:21 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1041703,Carrot Prowl,Jan-08-2019 12:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME
1041703,Carrot Prowl,Jan-08-2019 12:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME
1043349,Lorox chemigation,No due date set,Jan-12-2019 02:00:40 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1043356,Lorox chemigation,No due date set,Jan-12-2019 14:00:52 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1053955,Crew opening Irrigation lines,No due date set,Jan-19-2019 16:15:43 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1056068,Moving  gated pipelines to  field,No due date set,Jan-22-2019 10:00:35 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1057010,Pre-Irrigation,No due date set,Jan-22-2019 11:02:41 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1060511,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:34:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1061596,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:34:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1062098,Furrow Irrigation- Gated Pipe,No due date set,Jan-22-2019 16:30:21 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1062532,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 #02,457507,COMPLETE-ON-TIME
1062532,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 #03,457508,COMPLETE-ON-TIME
1062538,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-ON-TIME
1062538,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-ON-TIME
1062882,Furrow Irrigation,No due date set,Jan-25-2019 09:00:55 US/Pac,Delta Ranch,D-13,416061,COMPLETE-NO-DUE-DATE
1062939,Pre Irrigation- Furrow- Gated Pipe,No due date set,Jan-30-2019 07:00:35 US/Pac,Pick Anderson,P-01E,416043,IN-PROGRESS-NO-DUE-DATE
1062942,Pre-Irrigation,No due date set,Jan-31-2019 07:00:04 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1063447,Furrow Irrigation- Gated Pipe,No due date set,Jan-30-2019 19:00:13 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1063448,Furrow Irrigation- Gated Pipe,No due date set,Jan-30-2019 07:00:02 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1063673,Fungicide,No due date set,Jan-24-2019 17:00:19 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1063675,Fungicide,No due date set,Jan-24-2019 16:00:42 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1063803,Pre-Irrigation,No due date set,Feb-01-2019 14:00:30 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1063804,Furrow Irrigation,No due date set,Feb-03-2019 07:00:57 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1064433,Sprinkler Irrigation,No due date set,Jan-24-2019 17:30:46 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1064457,Sprinkler Irrigation,No due date set,Jan-24-2019 16:30:03 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1064535,Pre Irrigation,No due date set,Feb-02-2019 08:00:15 US/Pac,Hereford,H-05,416101,COMPLETE-NO-DUE-DATE
1064536,Pre irrigation,No due date set,Feb-01-2019 08:00:20 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1064538,Pre irrigation,No due date set,Jan-31-2019 08:30:05 US/Pac,Hereford,H-25N,416001,COMPLETE-NO-DUE-DATE
1064541,Pre irrigation,No due date set,Jan-31-2019 08:30:27 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
1064698,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-01-2019 08:00:41 US/Pac,Las Animas,L-30,416074,COMPLETE-NO-DUE-DATE
1064699,Pre Irrigation- Furrow- Gated Pipe,No due date set,Jan-31-2019 07:30:52 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1064800,Pre-Irrigation,No due date set,Feb-01-2019 07:30:32 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1064983,Herbicide,Jan-25-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1064983,Herbicide,Jan-25-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-LATE
1064984,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 16:10:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-LATE
1064985,Herbicide,Jan-24-2019 11:00:00 US/Pac,Jan-25-2019 15:20:00 US/Pac,Las Animas,L-04,416116,COMPLETE-LATE
1065882,Herbicide,No due date set,Jan-28-2019 13:20:19 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1065882,Herbicide,No due date set,Jan-28-2019 13:20:19 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1065882,Herbicide,No due date set,Jan-28-2019 13:20:19 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1065891,Spraying Devrinol,No due date set,Oct-29-2018 17:00:02 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1066044,Cultivation,No due date set,Jan-28-2019 16:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1066049,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-02-2019 07:00:46 US/Pac,Las Animas,L-33,416077,COMPLETE-NO-DUE-DATE
1066054,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-04-2019 08:00:54 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1066159,Sprinkler irrigation 1hr,No due date set,Jan-28-2019 13:00:44 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1066169,Sprinkler irrigation 1hr,No due date set,Jan-28-2019 12:00:57 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Las Animas,L-05,415989,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Las Animas,L-06,415990,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-38,416108,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-41,416111,COMPLETE-LATE
1066181,Goal,Jan-24-2019 11:00:00 US/Pac,Jan-28-2019 13:08:34 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE
1067426,carrot planting 7lbs /acre sun 255,No due date set,Jan-30-2019 14:00:05 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1068007,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-02-2019 08:00:12 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1068292,Pre-Irrigation,No due date set,Feb-06-2019 07:00:12 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1068293,Pre-Irrigation,No due date set,Feb-04-2019 08:00:26 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1068294,Pre-Irrigation,No due date set,Feb-06-2019 16:30:48 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1068295,Drip irrigation,No due date set,Jan-30-2019 16:00:16 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1068296,Pre irrigation,No due date set,Jan-30-2019 13:00:50 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1068297,Pre irrigation,No due date set,Jan-30-2019 18:54:35 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1068337,Pre Irrigation,No due date set,Feb-09-2019 08:00:50 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1068338,Pre Irrigation,No due date set,Feb-05-2019 13:00:36 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE
1069152,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-05-2019 07:00:44 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1069479,Fertilizer,Jan-30-2019 11:00:00 US/Pac,Jan-31-2019 14:22:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1069479,Fertilizer,Jan-30-2019 11:00:00 US/Pac,Jan-31-2019 14:22:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1069479,Fertilizer,Jan-30-2019 11:00:00 US/Pac,Jan-31-2019 14:22:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1069481,Herbicide,Feb-01-2019 11:00:00 US/Pac,Jan-31-2019 16:35:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-LATE
1069488,Herbicide,Jan-24-2019 12:00:00 US/Pac,Jan-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-LATE
1071143,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-06-2019 07:30:29 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1071161,Urea fertilizer,Jan-30-2019 11:00:00 US/Pac,Feb-01-2019 08:21:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1071701,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-09-2019 07:30:02 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1071702,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-10-2019 20:00:11 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE
1071981,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-10-2019 08:00:42 US/Pac,Las Animas,L-31,415993,COMPLETE-NO-DUE-DATE
1071982,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-09-2019 11:14:31 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1073056,Pre Irrigation- Sprinkler,No due date set,Feb-06-2019 08:00:15 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1073056,Pre Irrigation- Sprinkler,No due date set,Feb-06-2019 08:00:15 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1073137,Pre Irrigation- Sprinkler,No due date set,Feb-06-2019 08:00:25 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1074947,Pre-Irrigation,No due date set,Feb-10-2019 10:00:18 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1074962,Pre-Irrigation,No due date set,Feb-09-2019 14:00:51 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE
1074967,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-04-2019 14:29:28 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1077127,Connect Drip Tape,No due date set,Jan-28-2019 16:30:38 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1077152,Connect Drip Tape,No due date set,Jan-29-2019 16:00:44 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1077153,Connect Drip Tape,No due date set,Jan-30-2019 16:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1080331,Chemigation,No due date set,Feb-06-2019 16:00:50 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1081242,culitvation,Jan-03-2019 12:00:00 US/Pac,Jan-02-2019 00:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME
1081274,culitvation,Jan-02-2019 12:00:00 US/Pac,Jan-03-2019 16:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-LATE
1082521,Spot spray,No due date set,Feb-08-2019 13:30:25 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1083857,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-15-2019 08:00:04 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1083862,Pre Irrigation- Sprinkler,No due date set,Feb-18-2019 08:00:27 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1085077,Herbicide,Feb-09-2019 11:00:00 US/Pac,Feb-11-2019 12:25:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1088343,Drip irrigation,No due date set,Feb-13-2019 10:58:07 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1088350,Pre-Irrigation,No due date set,Feb-13-2019 13:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1088360,Pre irrigation,No due date set,Feb-14-2019 08:00:09 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1088373,Pre irrigation,No due date set,Feb-15-2019 08:00:43 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1088381,Pre irrigation,No due date set,Feb-20-2019 13:00:00 US/Pac,Pick Anderson,P-23,416024,IN-PROGRESS-NO-DUE-DATE
1088391,Pre irrigation,No due date set,Feb-03-2019 09:00:14 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1088411,Pre irrigation,No due date set,Feb-12-2019 08:00:52 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-NO-DUE-DATE
1088569,Pre irrigation,No due date set,Feb-08-2019 08:00:25 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1088618,Pre irrigation,No due date set,Jan-30-2019 09:30:02 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1088676,Preirrigation,No due date set,Jan-29-2019 10:28:45 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1088718,Preirrigation,No due date set,Jan-29-2019 10:00:11 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1088907,Pre irrigation,No due date set,Jan-29-2019 10:00:18 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1090544,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-20-2019 07:00:22 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1094732,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-17-2019 08:00:31 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1094956,Pre Irrigation- Furrow- Gated Pipe,No due date set,Feb-17-2019 07:00:10 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1099434,planting wheat,Jan-30-2019 12:00:00 US/Pac,Feb-18-2019 14:55:10 US/Pac,Las Animas,L-10,415992,COMPLETE-LATE
1099435,planting,Feb-01-2019 11:00:00 US/Pac,Feb-18-2019 14:56:36 US/Pac,Pick Anderson,P-35,416008,COMPLETE-LATE
1099436,planting,Feb-01-2019 12:00:00 US/Pac,Feb-18-2019 14:57:15 US/Pac,Pick Anderson,P-36,416113,COMPLETE-LATE
1099437,planting,Jan-30-2019 12:00:00 US/Pac,Feb-18-2019 14:58:20 US/Pac,Pick Anderson,P-39,416110,COMPLETE-LATE
1099445,grain planting,No due date set,Feb-01-2019 22:00:00 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1100011,Pre-Irrigation,No due date set,Feb-25-2019 08:00:34 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1100017,Pre-Irrigation,No due date set,Feb-25-2019 12:30:19 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE
1100028,Pre-Irrigation,No due date set,Feb-19-2019 10:39:25 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE
1100439,Pruning,No due date set,Feb-23-2019 15:45:43 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1102038,Drip tape  installation,No due date set,Feb-20-2019 06:38:41 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1102717,Herbicide,Feb-08-2019 11:00:00 US/Pac,Feb-20-2019 15:21:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE
1102923,Taking  sprinklers out the field,No due date set,Feb-21-2019 15:30:19 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1102926,Picking up sprinklers,No due date set,Feb-26-2019 16:30:51 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1102927,Picking up sprinklers,No due date set,Feb-23-2019 16:30:10 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1103340,Sprinkler irrigation 1hr,No due date set,Feb-22-2019 11:02:10 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1105067,Sprinkler irrigation 1hr,No due date set,Feb-23-2019 11:00:59 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
