Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1014105,ActualActivity,Connect Drip Tape,No due date set,12-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1014105,ActualActivity,Connect Drip Tape,No due date set,12-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1014105,ActualActivity,Connect Drip Tape,No due date set,12-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1014120,ActualActivity,Sub-Main Repair,No due date set,12-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1014446,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,12-07-2018 16:00:21 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1015572,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,12-11-2018 08:00:03 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1015597,ActualActivity,Pre irrigation,No due date set,12-11-2018 07:00:18 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1015838,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,12-20-2018 15:00:08 US/Pac,Pick Anderson,P-26,416021,IN-PROGRESS-NO-DUE-DATE
1015884,ActualActivity,Pre Irrigation- Sprinkler,No due date set,12-10-2018 20:09:43 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1015885,ActualActivity,Pre Irrigation- Sprinkler,No due date set,12-10-2018 20:00:30 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1015886,ActualActivity,Sprinkler Irrigation,No due date set,12-10-2018 13:00:45 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1016214,ActualActivity,Pri  irrigation cotton,No due date set,12-14-2018 15:00:45 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE
1016687,ActualActivity,Cilantro harvest 2nd cutting,No due date set,12-15-2018 16:39:17 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1018220,ActualActivity,Weed control,No due date set,12-11-2018 11:00:19 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1020147,ActualActivity,Pre Irrigation- Sprinkler,No due date set,12-21-2018 11:04:52 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1020148,ActualActivity,Weeding Crew 2nd Pass,No due date set,12-15-2018 15:05:43 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1020369,ActualActivity,Drip Install,No due date set,12-15-2018 14:00:38 US/Pac,Pick Anderson,P-37,416107,IN-PROGRESS-NO-DUE-DATE
1022200,ActualActivity,Pre emerge,No due date set,12-15-2018 14:30:35 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1022215,ActualActivity,Pre emergency,No due date set,12-14-2018 14:30:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1023229,ActualActivity,Sprinkler irrigation,No due date set,12-16-2018 07:00:01 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1023235,ActualActivity,Sprinkler Irrigation,No due date set,12-21-2018 07:00:07 US/Pac,Las Animas,L-04,416116,DISCARDED-NO-DUE-DATE
1031993,ActualActivity,Carrot planting Grimmway,No due date set,01-04-2019 09:29:37 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1033503,ActualActivity,Carrot planting,No due date set,01-04-2019 16:34:53 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1033763,ActualActivity,Crew removing cartons,No due date set,01-05-2019 09:00:02 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1036049,ActualActivity,Crew opening irrigation lines,No due date set,01-11-2019 16:00:21 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1041703,ActualActivity,Carrot Prowl,01-08-2019 12:00:00 US/Pac,01-08-2019 11:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME
1041703,ActualActivity,Carrot Prowl,01-08-2019 12:00:00 US/Pac,01-08-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME
1043349,ActualActivity,Lorox chemigation,No due date set,01-12-2019 02:00:40 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1043356,ActualActivity,Lorox chemigation,No due date set,01-12-2019 14:00:52 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1053955,ActualActivity,Crew opening Irrigation lines,No due date set,01-19-2019 16:15:43 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1056068,ActualActivity,Moving  gated pipelines to  field,No due date set,01-22-2019 10:00:35 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1057010,ActualActivity,Pre-Irrigation,No due date set,01-22-2019 11:02:41 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1060511,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 13:34:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1061596,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 13:34:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1062098,ActualActivity,Furrow Irrigation- Gated Pipe,No due date set,01-22-2019 16:30:21 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1062532,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 12:45:00 US/Pac,Elbon,E-01 #02,457507,COMPLETE-ON-TIME
1062532,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 12:45:00 US/Pac,Elbon,E-01 #03,457508,COMPLETE-ON-TIME
1062538,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 13:45:00 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-ON-TIME
1062538,ActualActivity,Herbicide,01-17-2019 11:00:00 US/Pac,01-08-2019 13:45:00 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-ON-TIME
1062882,ActualActivity,Furrow Irrigation,No due date set,01-25-2019 09:00:55 US/Pac,Delta Ranch,D-13,416061,COMPLETE-NO-DUE-DATE
1062939,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,01-30-2019 07:00:35 US/Pac,Pick Anderson,P-01E,416043,IN-PROGRESS-NO-DUE-DATE
1062942,ActualActivity,Pre-Irrigation,No due date set,01-31-2019 07:00:04 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1063447,ActualActivity,Furrow Irrigation- Gated Pipe,No due date set,01-30-2019 19:00:13 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1063448,ActualActivity,Furrow Irrigation- Gated Pipe,No due date set,01-30-2019 07:00:02 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1063673,ActualActivity,Fungicide,No due date set,01-24-2019 17:00:19 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1063675,ActualActivity,Fungicide,No due date set,01-24-2019 16:00:42 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1063803,ActualActivity,Pre-Irrigation,No due date set,02-01-2019 14:00:30 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1063804,ActualActivity,Furrow Irrigation,No due date set,02-03-2019 07:00:57 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1064433,ActualActivity,Sprinkler Irrigation,No due date set,01-24-2019 17:30:46 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1064457,ActualActivity,Sprinkler Irrigation,No due date set,01-24-2019 16:30:03 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1064535,ActualActivity,Pre Irrigation,No due date set,02-02-2019 08:00:15 US/Pac,Hereford,H-05,416101,COMPLETE-NO-DUE-DATE
1064536,ActualActivity,Pre irrigation,No due date set,02-01-2019 08:00:20 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1064538,ActualActivity,Pre irrigation,No due date set,01-31-2019 08:30:05 US/Pac,Hereford,H-25N,416001,COMPLETE-NO-DUE-DATE
1064541,ActualActivity,Pre irrigation,No due date set,01-31-2019 08:30:27 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
1064698,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-01-2019 08:00:41 US/Pac,Las Animas,L-30,416074,COMPLETE-NO-DUE-DATE
1064699,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,01-31-2019 07:30:52 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1064800,ActualActivity,Pre-Irrigation,No due date set,02-01-2019 07:30:32 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1064983,ActualActivity,Herbicide,01-25-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1064983,ActualActivity,Herbicide,01-25-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-LATE
1064984,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 16:10:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-LATE
1064985,ActualActivity,Herbicide,01-24-2019 11:00:00 US/Pac,01-25-2019 15:20:00 US/Pac,Las Animas,L-04,416116,COMPLETE-LATE
1065882,ActualActivity,Herbicide,No due date set,01-28-2019 13:20:19 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1065882,ActualActivity,Herbicide,No due date set,01-28-2019 13:20:19 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1065882,ActualActivity,Herbicide,No due date set,01-28-2019 13:20:19 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1065891,ActualActivity,Spraying Devrinol,No due date set,10-29-2018 17:00:02 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1066044,ActualActivity,Cultivation,No due date set,01-28-2019 16:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1066049,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-02-2019 07:00:46 US/Pac,Las Animas,L-33,416077,COMPLETE-NO-DUE-DATE
1066054,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-04-2019 08:00:54 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1066159,ActualActivity,Sprinkler irrigation 1hr,No due date set,01-28-2019 13:00:44 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1066169,ActualActivity,Sprinkler irrigation 1hr,No due date set,01-28-2019 12:00:57 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Las Animas,L-05,415989,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Las Animas,L-06,415990,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-38,416108,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-41,416111,COMPLETE-LATE
1066181,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,01-28-2019 13:08:34 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE
1067426,ActualActivity,carrot planting 7lbs /acre sun 255,No due date set,01-30-2019 14:00:05 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1068007,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-02-2019 08:00:12 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1068292,ActualActivity,Pre-Irrigation,No due date set,02-06-2019 07:00:12 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1068293,ActualActivity,Pre-Irrigation,No due date set,02-04-2019 08:00:26 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1068294,ActualActivity,Pre-Irrigation,No due date set,02-06-2019 16:30:48 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1068295,ActualActivity,Drip irrigation,No due date set,01-30-2019 16:00:16 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1068296,ActualActivity,Pre irrigation,No due date set,01-30-2019 13:00:50 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE
1068297,ActualActivity,Pre irrigation,No due date set,01-30-2019 18:54:35 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE
1068337,ActualActivity,Pre Irrigation,No due date set,02-09-2019 08:00:50 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1068338,ActualActivity,Pre Irrigation,No due date set,02-05-2019 13:00:36 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE
1069152,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-05-2019 07:00:44 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1069479,ActualActivity,Fertilizer,01-30-2019 11:00:00 US/Pac,01-31-2019 14:22:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1069479,ActualActivity,Fertilizer,01-30-2019 11:00:00 US/Pac,01-31-2019 14:22:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1069479,ActualActivity,Fertilizer,01-30-2019 11:00:00 US/Pac,01-31-2019 14:22:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1069481,ActualActivity,Herbicide,02-01-2019 11:00:00 US/Pac,01-31-2019 16:35:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-LATE
1069488,ActualActivity,Herbicide,01-24-2019 12:00:00 US/Pac,01-30-2019 11:35:00 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-LATE
1071143,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-06-2019 07:30:29 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1071161,ActualActivity,Urea fertilizer,01-30-2019 11:00:00 US/Pac,02-01-2019 08:21:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1071701,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-09-2019 07:30:02 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1071702,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-10-2019 20:00:11 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE
1071981,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-10-2019 08:00:42 US/Pac,Las Animas,L-31,415993,COMPLETE-NO-DUE-DATE
1071982,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-09-2019 11:14:31 US/Pac,Las Animas,L-35,415997,COMPLETE-NO-DUE-DATE
1073056,ActualActivity,Pre Irrigation- Sprinkler,No due date set,02-06-2019 08:00:15 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1073056,ActualActivity,Pre Irrigation- Sprinkler,No due date set,02-06-2019 08:00:15 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1073137,ActualActivity,Pre Irrigation- Sprinkler,No due date set,02-06-2019 08:00:25 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1074947,ActualActivity,Pre-Irrigation,No due date set,02-10-2019 10:00:18 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE
1074962,ActualActivity,Pre-Irrigation,No due date set,02-09-2019 14:00:51 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE
1074967,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-04-2019 14:29:28 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
1077127,ActualActivity,Connect Drip Tape,No due date set,01-28-2019 16:30:38 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1077152,ActualActivity,Connect Drip Tape,No due date set,01-29-2019 16:00:44 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1077153,ActualActivity,Connect Drip Tape,No due date set,01-30-2019 16:30:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1080331,ActualActivity,Chemigation,No due date set,02-06-2019 16:00:50 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1081242,ActualActivity,culitvation,01-03-2019 12:00:00 US/Pac,01-02-2019 00:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME
1081274,ActualActivity,culitvation,01-02-2019 12:00:00 US/Pac,01-03-2019 16:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-LATE
1082521,ActualActivity,Spot spray,No due date set,02-08-2019 13:30:25 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1083857,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-15-2019 08:00:04 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1083862,ActualActivity,Pre Irrigation- Sprinkler,No due date set,02-18-2019 08:00:27 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1085077,ActualActivity,Herbicide,02-09-2019 11:00:00 US/Pac,02-11-2019 12:25:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1088343,ActualActivity,Drip irrigation,No due date set,02-13-2019 10:58:07 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1088350,ActualActivity,Pre-Irrigation,No due date set,02-13-2019 13:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1088360,ActualActivity,Pre irrigation,No due date set,02-14-2019 08:00:09 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1088373,ActualActivity,Pre irrigation,No due date set,02-15-2019 08:00:43 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE
1088381,ActualActivity,Pre irrigation,No due date set,02-20-2019 13:00:00 US/Pac,Pick Anderson,P-23,416024,IN-PROGRESS-NO-DUE-DATE
1088391,ActualActivity,Pre irrigation,No due date set,02-03-2019 09:00:14 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE
1088411,ActualActivity,Pre irrigation,No due date set,02-12-2019 08:00:52 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-NO-DUE-DATE
1088569,ActualActivity,Pre irrigation,No due date set,02-08-2019 08:00:25 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1088618,ActualActivity,Pre irrigation,No due date set,01-30-2019 09:30:02 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1088676,ActualActivity,Preirrigation,No due date set,01-29-2019 10:28:45 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
