Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1166245,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Mar-30-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE,Gary Sousa
1166246,Ring Roller,Mar-16-2019 12:00:00 US/Pac,Mar-31-2019 08:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE,Gary Sousa
1167124,Tomato transplant,No due date set,Apr-02-2019 11:00:15 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE,Ben Garcia
1167224,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 08:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE,Gary Sousa
1167227,Cotton Planting PHY881,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 15:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME,Gary Sousa
1167228,Furrow Irrigation,No due date set,Mar-30-2019 16:30:05 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1167229,Cotton Planting PHY881,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 15:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME,Gary Sousa
1167235,preplant culivation,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 14:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME,Gary Sousa
1167237,preplant culivation,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 14:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME,Gary Sousa
1167244,1st culitvation,Mar-31-2019 12:00:00 US/Pac,Mar-29-2019 17:30:00 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME,Gary Sousa
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE,Douglas Thiel
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,Douglas Thiel
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE,Douglas Thiel
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Hereford,H-02,416098,COMPLETE-LATE,Douglas Thiel
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Las Animas,L-10,415992,COMPLETE-LATE,Douglas Thiel
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-35,416008,COMPLETE-LATE,Douglas Thiel
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-36,416113,COMPLETE-LATE,Douglas Thiel
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-39,416110,COMPLETE-LATE,Douglas Thiel
1167580,Clean up herbicide,Mar-29-2019 12:00:00 US/Pac,Mar-30-2019 10:00:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-LATE,Douglas Thiel
1167951,Lorox,No due date set,Apr-01-2019 12:00:35 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1168304,1st Cultivation,May-16-2019 12:00:00 US/Pac,Mar-29-2019 15:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME,Gary Sousa
1169582,Clean up herbicide,No due date set,Apr-01-2019 17:55:04 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1169582,Clean up herbicide,No due date set,Apr-01-2019 17:55:04 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1169814,Un-32 application,No due date set,Apr-02-2019 06:01:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,John Palazzo
1169819,Apply can-17,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 14:00:46 US/Pac,Pick Anderson,P-17,416033,COMPLETE-LATE,John Palazzo
1169841,Connect risers,Apr-01-2019 12:00:00 US/Pac,May-16-2019 06:57:51 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE,John Palazzo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #10,435758,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #11,435781,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #12,432297,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #4,435755,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #7,432299,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #9,432296,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #10,435763,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #11,432288,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #4,435760,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #5,432291,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #6,435761,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #7,432292,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #8,435762,IN-PROGRESS-LATE,Wayne Pricolo
1170871,Prefer herbicide,Apr-03-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #9,432295,IN-PROGRESS-LATE,Wayne Pricolo
1170965,Corn planting,No due date set,Mar-28-2019 16:00:44 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE,Ben Garcia
1170978,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE,Gary Sousa
1170983,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE,Gary Sousa
1170983,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE,Gary Sousa
1170987,Liliston,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 06:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE,Gary Sousa
1170990,Liliston,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 15:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE,Gary Sousa
1170994,Preplant culivation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 15:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-ON-TIME,Gary Sousa
1170997,Preplant culivation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 15:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-ON-TIME,Gary Sousa
1171006,Preplant culitvation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME,Gary Sousa
1171007,Preplant culitvation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME,Gary Sousa
1171029,Herbicide,Mar-26-2019 12:00:00 US/Pac,Apr-01-2019 09:40:00 US/Pac,Hereford,H-18,416084,COMPLETE-LATE,Douglas Thiel
1171048,Tomato transplant,No due date set,Apr-13-2019 08:45:50 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Ben Garcia
1173161,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-26,416135,IN-PROGRESS-LATE,Wayne Pricolo
1173162,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-11,416060,IN-PROGRESS-LATE,Wayne Pricolo
1173163,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-06,416057,IN-PROGRESS-LATE,Wayne Pricolo
1173164,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-15,416117,IN-PROGRESS-LATE,Wayne Pricolo
1173165,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 North,457507,IN-PROGRESS-LATE,Wayne Pricolo
1173165,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 South,457508,IN-PROGRESS-LATE,Wayne Pricolo
1173166,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 North,457510,IN-PROGRESS-LATE,Wayne Pricolo
1173166,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 South,457509,IN-PROGRESS-LATE,Wayne Pricolo
1173167,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-06,416070,IN-PROGRESS-LATE,Wayne Pricolo
1173168,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07E-North,427941,IN-PROGRESS-LATE,Wayne Pricolo
1173169,Weekly check,Apr-02-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07E-South,427942,IN-PROGRESS-LATE,Wayne Pricolo
1174475,Drip Irrigation,Apr-04-2019 12:00:00 US/Pac,May-04-2019 07:00:45 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,John Palazzo
1174488,Drip Irrigation,No due date set,Apr-05-2019 06:14:03 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1175619,remove tape,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-ON-TIME,Gary Sousa
1175620,remove tape,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-ON-TIME,Gary Sousa
1175622,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-02-2019 15:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE,Gary Sousa
1175626,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-02-2019 10:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE,Gary Sousa
1175635,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-02-2019 09:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE,Gary Sousa
1175638,preplant culitvation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 22:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME,Gary Sousa
1175641,preplant culitvation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 22:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME,Gary Sousa
1175647,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Mar-31-2019 15:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,Gary Sousa
1175649,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-18,416032,IN-PROGRESS-LATE,Gary Sousa
1175651,Cultivation,Apr-18-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME,Gary Sousa
1175656,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME,Gary Sousa
1175657,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME,Gary Sousa
1175658,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME,Gary Sousa
1175662,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME,Gary Sousa
1178483,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-03-2019 10:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE,Gary Sousa
1178483,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-03-2019 10:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE,Gary Sousa
1178488,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE,Gary Sousa
1178489,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Mar-31-2019 14:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE,Gary Sousa
1178498,Clean up Herbicide,No due date set,Apr-03-2019 11:00:14 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1178868,Drip Irrigation subsurface,No due date set,Apr-02-2019 09:00:56 US/Pac,Las Animas,L-07E-South,427942,IN-PROGRESS-NO-DUE-DATE,Alvaro Rualacava
1178869,Drip Irrigation subsurface,No due date set,Apr-03-2019 12:30:01 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1178895,Weeding Crew 2nd Pass,No due date set,Apr-02-2019 16:30:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1178970,Pre Irrigation- Sprinkler 12hrs/ set,No due date set,Apr-02-2019 22:00:37 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1178973,Extracting the tape,No due date set,Apr-02-2019 13:00:30 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1178995,Fixing leaks,Apr-03-2019 12:00:00 US/Pac,Mar-30-2019 20:18:30 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME,Alvaro Rualacava
1179013,Sprinkler irrigation 24hr,Apr-02-2019 11:00:00 US/Pac,Apr-07-2019 20:00:12 US/Pac,Pick Anderson,P-05,416041,COMPLETE-LATE,Jeronimo Torres Rosales
1179013,Sprinkler irrigation 24hr,Apr-02-2019 11:00:00 US/Pac,Apr-07-2019 20:00:12 US/Pac,Pick Anderson,P-07,416007,COMPLETE-LATE,Jeronimo Torres Rosales
1179029,Removing sprinkler from field,No due date set,Apr-02-2019 16:00:25 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1179059,Removing sprinkler,No due date set,Apr-03-2019 21:00:37 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1179064,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14W,416002,IN-PROGRESS-LATE,Wayne Pricolo
1179065,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14E,416003,IN-PROGRESS-LATE,Wayne Pricolo
1179067,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,Wayne Pricolo
1179068,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,Wayne Pricolo
1179069,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-25,416075,IN-PROGRESS-LATE,Wayne Pricolo
1179069,Weekly check,Apr-03-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-27,416076,IN-PROGRESS-LATE,Wayne Pricolo
1179070,Weekly scout,Apr-03-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-22,416079,IN-PROGRESS-LATE,Wayne Pricolo
1179070,Weekly scout,Apr-03-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-32,415994,IN-PROGRESS-LATE,Wayne Pricolo
1179347,Transplanting,No due date set,Apr-03-2019 15:30:12 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,Ben Garcia
1179348,Transplanting,No due date set,Apr-04-2019 15:00:42 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,Ben Garcia
1180257,Planting,Apr-15-2019 12:00:00 US/Pac,Apr-03-2019 10:30:00 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME,Gary Sousa
1180258,planting,Apr-05-2019 12:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Gary Sousa
1180261,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-03-2019 12:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE,Gary Sousa
1180264,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 09:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE,Gary Sousa
1180272,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 09:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-ON-TIME,Gary Sousa
1180274,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 09:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-ON-TIME,Gary Sousa
1180277,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 12:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME,Gary Sousa
1180280,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 12:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME,Gary Sousa
1180285,preplant culivation,Apr-05-2019 12:00:00 US/Pac,Apr-02-2019 10:00:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-ON-TIME,Gary Sousa
1180288,preplant cultivation,Apr-05-2019 12:00:00 US/Pac,Apr-08-2019 06:30:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Gary Sousa
1180308,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 15:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME,Gary Sousa
1180310,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 15:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME,Gary Sousa
1180313,preplant culivation,Apr-05-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-08,416037,IN-PROGRESS-LATE,Gary Sousa
1180324,apply chicken manure pellets,Apr-05-2019 12:00:00 US/Pac,Apr-03-2019 16:00:00 US/Pac,Las Animas,L-02,415988,COMPLETE-ON-TIME,Gary Sousa
1180326,apply chicken manure pellets,Apr-05-2019 12:00:00 US/Pac,Apr-03-2019 16:00:00 US/Pac,Las Animas,L-02,415988,COMPLETE-ON-TIME,Gary Sousa
1180328,Cultivation,Apr-18-2019 12:00:00 US/Pac,Apr-04-2019 08:30:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME,Gary Sousa
1180334,Cultivation,Apr-18-2019 12:00:00 US/Pac,Apr-04-2019 08:30:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME,Gary Sousa
1180536,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-04-2019 08:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE,Gary Sousa
1180536,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-04-2019 08:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE,Gary Sousa
1183140,Apply can-17,No due date set,Apr-04-2019 14:00:46 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE,John Palazzo
1183190,Can-17 applcation,Apr-04-2019 12:00:00 US/Pac,Apr-05-2019 07:33:46 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,John Palazzo
1183539,Hand weeding,No due date set,Apr-04-2019 11:07:09 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1183573,Prefer herbicide,No due date set,Apr-04-2019 09:00:32 US/Pac,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1183573,Prefer herbicide,No due date set,Apr-04-2019 09:00:32 US/Pac,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1183584,Goal Pre Emergent,No due date set,Apr-03-2019 09:00:03 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Wayne Pricolo
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-40,416109,IN-PROGRESS-LATE,Wayne Pricolo
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-LATE,Wayne Pricolo
1183808,Pre Plant Herbicide,Apr-05-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1183865,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Apr-04-2019 14:22:01 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-LATE,Rachel
1183865,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Apr-04-2019 14:22:01 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-LATE,Rachel
1183939,Spot treat burn down,Mar-05-2019 11:00:00 US/Pac,Mar-08-2019 14:45:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE,Rachel
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-LATE,Rachel
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Delta Ranch,D-29,416134,COMPLETE-LATE,Rachel
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Hereford,H-07,416104,COMPLETE-LATE,Rachel
1183956,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Apr-04-2019 15:09:08 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE,Rachel
1183956,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Apr-04-2019 15:09:08 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE,Rachel
1183998,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:14:51 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE,Rachel
1183998,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:14:51 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE,Rachel
1183999,Connecting sprinklers,No due date set,Apr-04-2019 11:00:29 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1184000,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:22:40 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE,Rachel
1184002,Connecting sprinklers,No due date set,Apr-04-2019 14:06:24 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1184007,Connecting sprinklers,No due date set,Apr-04-2019 14:00:54 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1184048,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-12-2019 09:40:27 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE,Emery Silberman
1184049,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-04-2019 09:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE,Emery Silberman
1184076,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-07-2019 09:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE,Emery Silberman
1184078,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 13:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE,Emery Silberman
1184232,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-27-2019 23:00:45 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME,Emery Silberman
1184234,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-22-2019 16:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME,Emery Silberman
